arabic,arabic_romanization,hebrew,hebrew_romanization,layers
آب,ʔāb,אַב,av,shared_borrowing_source
آب,ʔāb,אָב,áv,shared_borrowing_source
آتَى,ʔātā,נָאוֹת,na'ót,direct_cognate_he→ar
آذَار,ʔāḏār,אֲדָר,adár,shared_borrowing_source
آس,ʔās,הֲדַס,haḏás,direct_cognate_he→ar
آشُور,ʔāšūr,אַשּׁוּר,ashúr,shared_borrowing_source
آمَنَ,ʔāmana,הֶאֱמִין,he'emín,direct_cognate_ar→he;direct_cognate_he→ar
آمُون,ʔāmūn,אָמוֹן,amon,shared_borrowing_source
آمُون,ʔāmūn,יָמִין,yamín,shared_borrowing_source
آن,ʔān,אָנָה,'ána,direct_cognate_ar→he
آه,,אֲהָהּ,ăhā́h,direct_cognate_he→ar
آية,ʔāya,אוֹת,ot,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
آيَة,ʔāya,אוֹת,ot,direct_cognate_ar→he;shared_borrowing_source
أَب,ʔab,אַב,av,direct_cognate_he→ar;shared_borrowing_source
أَب,ʔab,אָב,áv,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
أَبَار,ʔabār,אֵבֶר,'éver,direct_cognate_ar→he
أَبَاسْخِيرُون,ʔabāsḵīrūn,אַבָּא,ába,shared_borrowing_source
أَبَقَ,ʔabaqa,נֶאֱבַק,ne'evák,direct_cognate_he→ar
أَبَى,ʔabā,אָבָה,avá,direct_cognate_he→ar;shared_borrowing_source
أَبَّ,ʔabba,אַב,av,direct_cognate_he→ar
أَبَّ,ʔabba,אָב,áv,direct_cognate_he→ar
أَبّ,ʔabb,אֵב,év,direct_cognate_he→ar
أَبّ,ʔabb,אַב,av,direct_cognate_he→ar
أَبّ,ʔabb,אָב,áv,direct_cognate_he→ar
أَبّ,ʔabb,אָבִיב,avív,direct_cognate_he→ar
أَبْجَد,ʔabjad,אַבְגָּדִי,avgadí,direct_cognate_he→ar
أَبْرِيل,ʔabrīl,אֶסְתֵּר,estér,shared_borrowing_source
أَبْرِيل,ʔabrīl,אַפְּרִיל,apríl,shared_borrowing_source
أَبْنُوس,ʔabnūs,הׇבְנֶה,hovné,shared_borrowing_source
أَبْهَل,ʔabhal,בְּרוֹשׁ,brósh,shared_borrowing_source
