english,arabic_romanization,hebrew_romanization
the,al-,ha-
of,li-,l'-
to,li,l-
to,ʔilā,el
and,wa-,ve
in,fī,b'-
you,ʔanta,otkhá
you,ʔanta,'atá
you,ʔanta,
you,ʔanta,etkhém
you,ʔanta,attém
you,ʔanta,attén
you,ʔantum,attém
you,ʔantunna,attén
he,huwa,hu
for,li-,l'-
on,ʕalā,al
with,maʕa,ím / ʕím
with,bi-,b'-
as,ka-,k'-
as,kamā,kmo
i,ʔanā,aní
they,hum,hem
they,hunna,hen
be,hiya,hi
one,wāḥid,akhát
one,wāḥid,ekhád
one,wāḥida,akhát
one,wāḥida,ekhád
this,hāḏā,ze
this,hāḏā,zot
this,hāḏihi,ze
this,hāḏihi,zot
this,hāḏāni,ze
this,hāḏāni,zot
this,hātāni,ze
this,hātāni,zot
this,hāʔulāʔi,ze
this,hāʔulāʔi,zot
from,min,mín
or,ʔaw,'o
by,bi-,be-
by,fī,be-
but,ʔillā,élla
what,mā,ma
what,š-,she
we,naḥnu,anákhnu
all,kull,kol
when,matā,matay
your,-k,-kha
each,kull,kol
she,hiya,hi
do,faʕala,pa'al
time,zamān,zman
if,ʔin,im
way,ṭarīq,derekh
then,ʔiḏan,az
write,kataba,katáv
so,ʔiḏan,az
see,raʔā,ra'ah
two,iṯnāni,
two,iṯnatāni,
two,ṯintāni,
two,itnēn,
day,yawm,yom
no,lā,lo
over,ʕabra,'avór
water,māʔ,máyim
water,miyāh,máyim
water,saqā,hishká
water,ʔasqā,hishká
new,ḥadīṯ,khadásh
work,ʕamal,amál
live,ḥayiya,kháy
live,ḥayy,kháy
year,sanawāt,shaná
year,sana,shaná
show,ʔarā,her'á
every,kull,kol
good,ṭayyib,tov
good,ṭayyib,tová
under,taḥta,tákhat
name,ism,shem
name,ʔasmāʔ,shem
think,ḥassab,khasháv
right,yamīn,yamín
boy,walad,yéled
three,ṯalāṯa,shalosh
three,ṯalāṯa,shlosha
three,ṯalāṯ,shalosh
three,ṯalāṯ,shlosha
well,,tov
well,biʔr,b'er
home,bayt,báyit
read,qaraʔa,kará
hand,yad,yad
port,mīnāʔ,namél
even,sawiyy,shavé
land,ʔarḍ,érets
land,yābisa,yabashá
here,hunā,héna
ask,saʔala,sha'ál
house,bayt,báyit
animal,ḥayawān,ḥayyá
point,nuqṭa,
mother,ʔumm,em
world,ʕālam,olám
near,qarīb,karóv
near,qarīb,k'rová
build,banā,baná
earth,ʔarḍ,éretz
father,ʔab,av
father,abu,av
head,raʔs,rosh
head,raʔs,
country,ʔarḍ,érets
school,kulliyya,mikhlalá
food,ʔakl,ókhel
sun,šams,shémesh
sun,aš-šams,shémesh
four,ʔarbaʕa,arbá
four,ʔarbaʕa,arbaá
four,ʔarbaʕ,arbá
four,ʔarbaʕ,arbaá
between,bayna,bēn
eye,ʕayn,áyin
eye,ʕīnēn,áyin
cross,ṣalīb,tslav
cross,ʕabr,'avar
sea,yamm,yam
left,šimāl,smol
run,rakaḍa,rats
close,qarīb,karóv
close,qarīb,k'rová
night,layla,láyla
night,layl,láyla
life,ḥayāh,khayím
open,fataḥa,patákh
music,mūsīqā,múzika
until,ḥattā,ad
mile,mīl,mil
river,nahr,nahár
river,ʔanhār,nahár
river,ʔanhur,nahár
second,ṯāniya,sh'niyá
book,sifr,séfer
eat,ʔakala,akhál
hear,samiʕa,shamá'
horse,faras,parash
young,ṣaḡīr,tsa'ir
dog,kalb,kélev
short,qaṣīr,katsár
question,suʔāl,she'elá
ship,safīna,sfiná
whole,kull,
whole,kull,
king,malik,mélekh
hour,sāʕa,sha'á
five,ḵamsa,khamésh
west,maḡrib,ma'aráv
fast,ṣāma,tsam
verb,fiʕl,pó'al
listen,samiʕa,shama
six,sitta,shesh
six,sitta,shisha
simple,basīṭ,pashút
serve,ʕabada,'avád
rain,maṭar,matár
rain,máṭara,matár
town,qarya,kiryá
cry,bakā,bakhá
cry,bukaa',bakhá
cry,bukaa',bekhi
star,kawkab,kokháv
noun,ism,shem
pound,līra,líra
minute,daqīqa,daká
tail,ḏanab,zanáv
full,malīʔ,mal'e
foot,rijl,regel
gold,ḏahab,zaháv
gold,muḏahhab,zaháv
plane,dulb,dolev
dry,yabbasa,yavésh
laugh,ḍaḥika,tsakhák
thousand,ʔalf,élef
shape,ṣūra,tsurá
snow,ṯalj,shéleg
fill,malaʔa,malé
east,mašriq,mizrákh
language,lisān,lashón
heart,qalb,lev
dance,raqṣ,rakád
arm,ḏirāʕ,zró‘a
general,jinirāl,
pair,zawj,zug
hunt,ṣāda,tzad
hunt,ṣayd,tzad
hunt,ṣayd,tsáyid
brother,ʔaḵ,akh
egg,bayḍ,beitsá
ride,rakiba,rakháv
ride,rukūb,rakháv
believe,ʔāmana,he'emín
sleep,sina,sheiná
leg,rijl,régel
sky,samāʔ,šamáyim
sky,samāwāt,šamáyim
board,lawḥ,lúakh
glass,zujāj,zkhukhit
glass,kaʔs,kos
grass,ʕušb,'ésev
gas,ḡāz,gaz
bear,dubb,dov
bear,dubba,dov
jump,qafaza,kafats
eight,ṯamāniya,shmóne
village,kafr,kfar
root,šereš,shóresh
seven,sabʕa,sheva
seven,sabʕa,shiv'a
hair,šaʕr,
hair,šaʕr,se'ár
cook,ṭabbāḵ,tabakh
cook,ṭabbāḵa,tabakh
cook,ṭabaḵa,tabakh
hill,tall,tel
cat,qiṭṭ,khatúl
cat,qiṭṭa,khatúl
finger,ʔiṣbaʕ,"étsba, etsbá"
lie,kaḏaba,kazáv
lie,kaḏba,kazáv
sense,ḥassa,khash
ear,ʔuḏun,
kill,qatala,katal
son,ibn,ben
scale,sullam,sulam
spring,ʕayn,'áyin
child,walad,yéled
child,walad,yaldá
child,ibn,ben
nation,ʔumma,ummá
milk,ḥalīb,khaláv
milk,ḥalaba,khaláv
cloud,ʕanān,'anán
poor,miskīn,miskén
twenty,ʕišrūna,esrím
mouth,fam,pe
die,māta,met
shout,ṣaraḵa,tsarách
oil,nafṭ,neft
blood,dam,dam
wear,labisa,lavásh
garden,janna,gan
garden,janna,ginén
equal,sāwā,shavé
period,nuqṭa,
student,tilmīḏ,talmíd
student,tilmīḏa,talmíd
bone,ʕaẓm,étsem
bone,ʕaẓma,étsem
sharp,ḥādd,ḥad
wing,kanaf,kanáf
poem,šiʕr,shir
dead,mayyit,met
rose,warda,vered
hat,qubbaʕa,kóva
shoe,naʕl,náal
shop,ḥānūt,khanút
column,ʕamūd,amúd
salt,milḥ,mélakh
nose,ʔanf,af
sugar,sukkar,
fig,tīn,te'ená
sister,ʔuḵt,akhót
steel,fūlāḏ,pladah
apple,tuffāḥa,tapúakh
apple,tuffāḥ,tapúakh
pitch,zift,zefet
rope,ḥabl,khével
dream,ḥulm,khalóm
dream,ḥulm,khalám
dream,ʔaḥlām,khalóm
dream,ʔaḥlām,khalám
fat,samīn,shamén
bar,bar,bar
slave,ʕabd,éved
slave,ʔama,amá
market,sūq,shuk
