english,arabic_romanization,hebrew_romanization
the,al-,ha-
the,fiṭr,hiftír
the,ʕumūm,im
of,min,miná
of,li-,l'-
of,quṣarāʔ,kitsér
of,sīqān,shivék
of,munan,miná
of,suʔūq,shivék
of,ḥammāmāt,y'vaní
of,mawāsim,eshún
of,ḥukm,khokhmá
of,wurud,varód
of,katātīb,k'tubá
of,ʔulūf,álef
of,ʔulūf,me'aléf
of,ʔulūf,alpáyim
of,ʔulūf,alafím
of,ʔaʕmida,amúd
of,ʔaʕrās,kóved
of,tarsīm,róshem
of,ʔarwāḥ,révakh
of,ʕayn,áyin
of,ʔarjul,rigél
of,ʔarājil,rigél
of,šahr,sóhar
of,ʕamad,amúd
of,qariyya,kiryá
of,janāb,kóved
of,šiʕār,shi'ér
of,šiʕār,shayará
of,šiʕār,shyár
of,ʔaḥādīṯ,khódesh
of,ʔazwāj,zúg
of,junūb,kóved
of,ʔanẓār,nitsér
of,suṭūḥ,shitéakh
of,nusaḵ,niséakh
of,ʔālāf,álef
of,ʔālāf,me'aléf
of,ʔālāf,alpáyim
of,ʔālāf,alafím
of,ʔaḍlāʕ,tselá
of,qiṭār,qitér
of,ḥudṯān,khódesh
of,ʔaqdām,kódem
of,ʔaqdām,mukdám
of,binn,ben
of,ḵarāšīf,khursháf
of,qiṭāṭ,khitúl
of,zubur,dibúr
of,ẓill,hutsál
of,ḡilmān,olám
of,riʔāt,re'á
of,ʔaštiya,s'táv
of,libān,lóven
of,libān,livnót
of,ḥussāb,khishúv
of,minẓar,nitsér
of,šumūs,shimésh
of,fuṭūr,péter
of,ṣadīqāt,tsadikím
of,ʔafrās,perésh
of,taṯniya,shuna
of,taṯniya,m'shuné
of,mihāra,móhar
of,kufūf,kipá
of,juyūš,giyés
of,marākib,murkáv
of,rajjāla,rigél
of,zawāyā,zavít
of,ʔarājīl,rigél
of,ʔalbān,lóven
of,ʔalbān,livnót
of,rukbāt,borakh
of,fuṣūḥ,pitsá
of,kutub,k'tubá
of,ʔawrāk,y'rekháyim
of,ʔafʕāl,po'ál
of,muhūr,móhar
of,ʔabšār,bisér
of,ḥūl,khiyél
of,ʔaḍluʕ,tselá
of,jibahāt,gibá
of,jibahāt,góvah
of,ʔasmāʔ,yisúm
of,safāʔin,sfiná
of,jīrān,gerá
of,ʔasnān,shen
of,ʔaḥwāl,khiyél
of,ʔumayya,umá
of,ʔumayya,'imét
of,ṣuḥūn,kóved
of,ḡannā,óni
of,ʔakuff,kipá
of,maḵāzin,m'khusán
of,sibṭ,shibét
of,ʔaʕyun,áyin
of,ḍabba,tsáv
of,talāmīḏ,
of,rajlā,rigél
of,rujlān,rigél
of,rujjāl,rigél
of,ḍulūʕ,tselá
of,nuyūb,kóved
of,ʔumam,umá
of,ʔumam,'imét
of,ʕurusāt,kóved
of,qiṭārāt,qitér
of,ḥurūr,khivér
of,jibāh,gibá
of,jibāh,góvah
of,ʕajalāt,m'ugál
of,ʔašyāʕ,sayá'at
of,baʕra,bi'ér
of,ʔināṯ,isháh
of,ḥayāʔ,khavá
of,tuḥayta,tákhat
of,biʔār,be'ér
of,šutiyy,s'táv
of,ʔarḥām,rikhém
of,ʕīna,áyin
of,ʔaẓlāl,hutsál
of,mīl,méyl
of,ʔarbāb,rov
of,ʔarbāb,rabanim
of,masākīn,m'sukan
of,rubūʕ,róva
of,yasīr,yósher
of,yasīr,yoshrá
of,ʔajnān,ginén
of,fiṭr,péter
of,ẓulūl,hutsál
of,futūḥ,pitéakh
of,qalb,libév
of,diqāq,dok
of,ḵumur,khómer
of,qabḍ,kóvets
of,ʔaṯar,ushár
of,ṭawābiʕ,dáf
of,ḥussab,khishúv
of,banūn,ben
of,riʔūn,re'á
of,ḵilāl,khilún
of,ḵilāl,khilél
of,ʔadyun,dayán
of,ʔābār,be'ér
of,ʔanfus,nofesh
of,rajla,rigél
of,jarr,gerér
of,ḡilma,olám
of,ʔakḥāl,kakhól
of,ʔabdāl,bidél
of,sumūn,shimén
of,šayʕ,sayá'at
of,ʔajnāb,kóved
of,ʔafāʕīl,po'ál
of,šuhūr,sóhar
of,jarrār,gerér
of,jarrār,gerá
of,kaff,kipá
of,ẓilāl,hutsál
of,ḵalf,khaláf
of,ʕibād,ibéd
of,ʕibād,avudá
of,sinūn,shuna
of,sinūn,m'shuné
of,ḵišān,eshún
of,ḵišān,khisún
