date,OpenAI ChatGPT_daily_tokens,OpenAI API_daily_tokens,OpenAI (Inference)_daily_tokens,OpenAI (Revenue)_daily_tokens,Gemini Assistant_daily_tokens,Gemini API_daily_tokens,Meta_daily_tokens,Anthropic_daily_tokens,xAI_daily_tokens,total_daily_tokens
2024-01-01,111403799567.91608,432405299304.18866,115080279650.45691,116250324277.35622,19269587903.130665,453225925708.64056,37180315192.199905,9566088325.728664,888737467.1531218,778510555530.1588
2024-02-01,128267721943.05374,499372550954.9574,129109792468.92111,129377979588.42233,21058267771.433937,523417698729.0531,39426602163.15768,11526093912.845968,1081386442.869545,891886064004.4784
2024-03-01,146347481076.4528,571378502075.8099,143778630635.60947,142997596424.94556,22881566305.186634,598890788225.862,41650671050.930084,13721686240.965067,1299245131.6480365,1013278027025.5312
2024-04-01,168501057258.2566,659868740280.3893,161306778356.925,159145707562.24313,25005524389.34911,691641895094.7784,44167039167.4914,16533136520.451544,1580878632.0543149,1161869234956.7295
2024-05-01,193128005077.98346,758532161373.7646,180301497885.65506,176507113084.32565,27248501762.87218,795056030931.1875,46746893340.48204,19801213249.153942,1911425315.8908105,1326920323740.1628
2024-06-01,222363055397.10794,876007165074.7029,202282172450.1024,196439311595.88107,29777816182.55907,918187540618.1873,49571154966.58566,23858304013.80574,2325759292.881172,1522751143246.617
2024-07-01,254862099921.8347,1006987553343.8214,226101959631.33307,217869123315.81677,32448864663.304317,1055474728861.4265,52466670568.515366,28574334032.51245,2812053437.210761,1740383563633.9045
2024-08-01,293442244280.61115,1162941213029.4958,253666198704.80905,242472157944.69574,35460897471.91048,1218937669515.5522,55636498416.890205,34428958456.295876,3421613891.631395,1998726242405.484
2024-09-01,337862517631.62744,1343047647880.1812,284590812349.82104,269853508765.21457,38752519157.80266,1407716358843.9192,58997834673.93564,41483142845.506805,4163306951.600309,2296231324681.7124
2024-10-01,387242163832.91516,1543859820881.3818,318102873752.9507,299292167645.7714,42228591976.13532,1618197782518.6245,62443974891.84261,49683044515.654976,5033814831.674956,2627086217438.272
2024-11-01,445861545008.30707,1782959686921.0503,356883004966.24506,333089960801.01013,46148418010.51743,1868810479210.871,66216591839.52752,59862654144.99257,6124979891.222556,3020094522329.3354
2024-12-01,511025581260.8862,2049547406031.6406,398907851367.4568,369427163817.03265,50287897583.51388,2148234588885.0098,70084389047.55606,71695602278.46992,7405654922.539853,3457344133542.7617
2025-01-01,588382868602.234,2366963860295.1826,447538970714.26764,411145004169.5814,54955820451.356544,2480934873895.9585,74318609472.29544,86385387303.72343,9010956699.57271,3976949215749.995
2025-02-01,677711907837.4731,2734617641012.758,502257007978.2943,457708011198.22516,60071645684.130615,2866291448790.2534,78821311499.23288,104138142456.07458,10970130121.918774,4577724201227.193
